subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
a7382-29860,main,1,1,20,0.716,0.433,16,0,0,1218,0.0,2.18376,2.18376,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,17,0,1,483,0.0,1.50427,1.50427,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,18,0,1,1194,0.0,1.07692,1.07692,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,19,0,1,702,0.0,0.571429,0.571429,0.0,0.0
a7382-29860,main,2,5,5,0.325,0.756,0,0,0,501,0.0,2.88472,2.88889,0.0,0.0
a7382-29860,main,2,5,5,0.325,0.756,1,0,1,496,0.0,2.05556,2.05556,0.0,0.0
a7382-29860,main,2,5,5,0.325,0.756,2,0,0,854,0.000625,1.64167,1.66667,1.0,1.0
a7382-29860,main,2,5,5,0.325,0.756,3,0,0,529,0.0,1.2,1.2,0.0,0.0
a7382-29860,main,2,5,5,0.325,0.756,4,1,1,608,0.0,0.5,0.5,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,0,0,1,2534,0.0,12.3654,12.4313,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,1,0,0,474,0.0,13.4086,13.5112,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,2,0,1,418,0.00152144,10.7651,10.884,1.0,1.0
a7382-29860,main,3,1,20,0.251,0.248,3,0,0,506,0.00110648,10.9197,11.1195,1.0,1.0
a7382-29860,main,3,1,20,0.251,0.248,4,0,1,431,0.0,10.9318,11.1061,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,5,0,1,391,0.0,10.8006,10.9206,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,6,1,0,537,0.0,10.5241,10.5858,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,7,1,0,375,4.712e-05,10.0242,10.1081,1.0,2.0
a7382-29860,main,3,1,20,0.251,0.248,8,0,1,353,-8.86429e-06,9.01017,9.0167,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,9,0,0,531,0.0,8.55743,8.55929,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,10,0,0,386,0.0,7.00764,7.01472,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,11,0,1,594,0.0,5.75017,5.76986,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,12,0,0,870,0.0,5.3372,5.34292,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,13,0,1,455,0.0,4.31871,4.33465,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,14,1,0,981,0.0,3.85807,3.86008,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,15,0,1,448,5.85693e-05,3.25658,3.27679,1.0,1.0
a7382-29860,main,3,1,20,0.251,0.248,16,0,1,876,0.0,2.67402,2.67857,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,17,0,0,725,0.0,2.0625,2.0625,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,18,0,0,414,0.0,1.29412,1.29412,0.0,0.0
a7382-29860,main,3,1,20,0.251,0.248,19,0,0,301,0.0,0.611111,0.611111,0.0,0.0
a7382-29860,main,4,1,5,0.542,0.328,0,0,1,1044,0.0,2.88472,2.88889,0.0,0.0
a7382-29860,main,4,1,5,0.542,0.328,1,0,0,574,0.0,2.71389,2.72222,0.0,0.0
a7382-29860,main,4,1,5,0.542,0.328,2,0,1,571,0.000625,1.64167,1.66667,1.0,1.0
a7382-29860,main,4,1,5,0.542,0.328,3,0,0,486,0.0,1.2,1.2,0.0,0.0
a7382-29860,main,4,1,5,0.542,0.328,4,0,1,77,0.0,0.5,0.5,0.0,0.0
a7382-29860,main,5,1,5,0.765,0.728,0,0,0,713,0.0,2.88472,2.88889,0.0,0.0
a7382-29860,main,5,1,5,0.765,0.728,1,0,1,214,0.0,2.05556,2.05556,0.0,0.0
a7382-29860,main,5,1,5,0.765,0.728,2,0,1,624,0.000625,1.64167,1.66667,1.0,1.0
a7382-29860,main,5,1,5,0.765,0.728,3,0,0,389,0.0,1.2,1.2,0.0,0.0
a7382-29860,main,5,1,5,0.765,0.728,4,0,1,254,0.0,0.5,0.5,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,0,0,0,1105,0.0,6.00581,6.02179,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,1,0,1,372,0.0,4.77094,4.7746,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,2,0,0,404,0.00161113,4.62485,4.68048,1.0,1.0
a7382-29860,main,6,1,10,0.292,0.765,3,0,1,360,0.0,4.37392,4.41516,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,4,0,1,436,0.0,4.03245,4.0582,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,5,0,0,338,0.0,3.57395,3.57837,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,6,0,1,337,0.0,2.50884,2.52431,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,7,0,0,414,0.0,2.0,2.0,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,8,0,0,374,0.0,1.2,1.2,0.0,0.0
a7382-29860,main,6,1,10,0.292,0.765,9,0,0,1235,0.0,0.545455,0.545455,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,0,0,0,1581,0.0,12.3654,12.4313,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,1,1,1,111,0.0,10.3221,10.3514,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,2,1,0,409,0.0,12.1327,12.1611,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,3,1,0,398,0.0,8.86038,8.92064,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,4,0,0,310,7.29183e-06,7.05201,7.13215,1.0,1.0
a7382-29860,main,7,1,20,0.457,0.264,5,1,1,569,0.0,6.17153,6.20474,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,6,1,0,564,0.0,7.01904,7.03239,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,7,0,1,334,0.0,5.60849,5.63323,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,8,0,1,491,1.78475e-05,5.59064,5.60974,1.0,1.0
a7382-29860,main,7,1,20,0.457,0.264,9,0,1,670,0.0,5.73867,5.73983,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,10,0,1,531,0.0,5.77179,5.77289,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,11,0,1,765,0.0,5.63482,5.6353,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,12,0,0,539,0.0,5.33417,5.33433,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,13,1,0,582,0.0,4.2025,4.203,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,14,1,0,238,0.0,3.61674,3.61879,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,15,0,0,318,0.0,3.0486,3.04874,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,16,0,1,404,0.0,2.29166,2.29201,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,17,0,1,767,0.0,1.77137,1.77137,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,18,0,0,577,0.0,1.23077,1.23077,0.0,0.0
a7382-29860,main,7,1,20,0.457,0.264,19,0,1,293,0.0,0.571429,0.571429,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,0,0,0,499,0.0,6.00581,6.02179,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,1,0,1,176,0.0,4.77094,4.7746,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,2,0,0,435,0.00161113,4.62485,4.68048,1.0,1.0
a7382-29860,main,8,5,10,0.245,0.65,3,0,1,244,0.0,4.37392,4.41516,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,4,0,1,401,0.0,4.03245,4.0582,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,5,0,0,393,0.0,3.57395,3.57837,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,6,0,1,287,0.0,2.50884,2.52431,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,7,0,0,410,0.0,2.0,2.0,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,8,0,0,385,0.0,1.2,1.2,0.0,0.0
a7382-29860,main,8,5,10,0.245,0.65,9,0,0,315,0.0,0.545455,0.545455,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,0,0,1,771,0.0,6.00581,6.02179,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,1,0,0,73,0.0,6.24068,6.26897,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,2,0,1,355,0.00161113,4.62485,4.68048,1.0,1.0
a7382-29860,main,9,1,10,0.382,0.22,3,0,0,77,0.0,4.37392,4.41516,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,4,1,0,160,0.00191406,3.38612,3.4506,1.0,1.0
a7382-29860,main,9,1,10,0.382,0.22,5,1,1,367,0.0,2.50694,2.5119,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,6,1,0,788,0.00015625,2.14702,2.16071,1.0,1.0
a7382-29860,main,9,1,10,0.382,0.22,7,0,0,290,0.0,1.50714,1.50714,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,8,0,0,221,0.0,0.871429,0.871429,0.0,0.0
a7382-29860,main,9,1,10,0.382,0.22,9,0,0,461,0.0,0.4,0.4,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,0,0,0,433,0.0,12.3654,12.4313,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,1,1,1,45,0.0,10.3221,10.3514,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,2,1,1,516,0.0,12.1327,12.1611,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,3,1,1,448,0.0,12.7688,12.7813,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,4,1,1,464,0.0,12.8021,12.8054,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,5,1,0,479,0.0,12.5002,12.5007,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,6,1,1,515,0.0,10.001,10.004,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,7,1,1,503,0.0,9.75005,9.75042,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,8,1,1,451,0.0,9.33333,9.33335,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,9,1,0,582,0.0,8.8,8.8,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,10,1,1,585,0.0,7.27273,7.27273,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,11,1,1,4646,0.0,6.75,6.75,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,12,1,1,335,0.0,6.15385,6.15385,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,13,1,0,487,0.0,5.5,5.5,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,14,1,1,375,0.0,4.4,4.4,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,15,1,0,286,0.0,3.75,3.75,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,16,1,0,116,0.0,2.82353,2.82353,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,17,1,0,279,0.0,2.0,2.0,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,18,1,1,337,0.0,1.26316,1.26316,0.0,0.0
a7382-29860,main,10,5,20,0.341,0.746,19,1,1,879,0.0,0.65,0.65,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,0,0,0,1522,0.0,6.00581,6.02179,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,1,0,1,129,0.0,4.77094,4.7746,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,2,0,1,417,0.00161113,4.62485,4.68048,1.0,1.0
a7382-29860,main,11,1,10,0.632,0.617,3,0,0,418,0.0,4.37392,4.41516,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,4,0,1,141,0.00191406,3.38612,3.4506,1.0,1.0
a7382-29860,main,11,1,10,0.632,0.617,5,0,0,296,0.00130401,2.94944,3.01786,1.0,1.0
a7382-29860,main,11,1,10,0.632,0.617,6,0,1,673,0.0,2.50884,2.52431,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,7,0,0,206,0.0,2.0,2.0,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,8,0,0,395,0.0,1.2,1.2,0.0,0.0
a7382-29860,main,11,1,10,0.632,0.617,9,0,1,382,0.0,0.545455,0.545455,0.0,0.0
ffce6-4f173,practice,0,0,5,0.1,0.9,0,0,1,2494,0.0,2.88472,2.88889,0.0,0.0
ffce6-4f173,practice,0,0,5,0.1,0.9,1,0,0,1270,0.0,2.71389,2.72222,0.0,0.0
ffce6-4f173,practice,0,0,5,0.1,0.9,2,1,1,1019,0.000625,1.64167,1.66667,1.0,1.0
ffce6-4f173,practice,0,0,5,0.1,0.9,3,1,1,712,0.0,1.33333,1.33333,0.0,0.0
ffce6-4f173,practice,0,0,5,0.1,0.9,4,1,1,627,0.0,0.75,0.75,0.0,0.0
ffce6-4f173,practice,1,0,5,0.1,0.9,0,0,0,916,0.0,2.88472,2.88889,0.0,0.0
ffce6-4f173,practice,1,0,5,0.1,0.9,1,1,1,628,0.0,2.05556,2.05556,0.0,0.0
ffce6-4f173,practice,1,0,5,0.1,0.9,2,1,1,513,0.0,2.0,2.0,0.0,0.0
ffce6-4f173,practice,1,0,5,0.1,0.9,3,1,1,419,0.0,1.5,1.5,0.0,0.0
ffce6-4f173,practice,1,0,5,0.1,0.9,4,1,1,343,0.0,0.8,0.8,0.0,0.0
ffce6-4f173,main,0,1,5,0.795,0.275,0,0,0,1041,0.0,2.88472,2.88889,0.0,0.0
ffce6-4f173,main,0,1,5,0.795,0.275,1,1,1,436,0.0,2.05556,2.05556,0.0,0.0
ffce6-4f173,main,0,1,5,0.795,0.275,2,1,0,410,0.0,2.0,2.0,0.0,0.0
ffce6-4f173,main,0,1,5,0.795,0.275,3,1,1,2541,0.0,1.0,1.0,0.0,0.0
ffce6-4f173,main,0,1,5,0.795,0.275,4,1,1,1683,0.0,0.6,0.6,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,0,0,1,2050,0.0,12.3654,12.4313,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,1,0,0,701,0.0,13.4086,13.5112,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,2,1,1,618,0.00152144,10.7651,10.884,1.0,1.0
ffce6-4f173,main,1,1,20,0.716,0.433,3,1,0,499,0.0,11.8306,11.8473,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,4,0,1,1282,0.0,9.21293,9.23407,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,5,0,0,713,0.0,9.44831,9.48115,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,6,1,1,548,0.00043733,7.89878,7.93976,1.0,1.0
ffce6-4f173,main,1,1,20,0.716,0.433,7,1,0,605,0.0,8.10448,8.11004,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,8,0,1,1749,0.0,6.62543,6.63141,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,9,0,0,2908,0.0,6.51219,6.52298,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,10,1,1,549,0.000126778,5.43783,5.45388,1.0,1.0
ffce6-4f173,main,1,1,20,0.716,0.433,11,1,0,1395,0.0,5.28271,5.28475,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,12,0,1,420,0.0,4.27981,4.28188,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,13,1,0,2624,0.0,3.97209,3.97623,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,14,0,1,1076,0.0,3.50016,3.5004,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,15,0,1,1268,0.0,3.0486,3.04874,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,16,0,1,568,0.0,2.55322,2.55322,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,17,0,1,531,0.0,2.0,2.0,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,18,0,0,392,0.0,1.38462,1.38462,0.0,0.0
ffce6-4f173,main,1,1,20,0.716,0.433,19,0,0,563,0.0,0.642857,0.642857,0.0,0.0
ffce6-4f173,main,2,5,5,0.325,0.756,0,0,0,2149,0.0,2.88472,2.88889,0.0,0.0
ffce6-4f173,main,2,5,5,0.325,0.756,1,1,1,592,0.0,2.05556,2.05556,0.0,0.0
ffce6-4f173,main,2,5,5,0.325,0.756,2,1,1,598,0.0,2.0,2.0,0.0,0.0
ffce6-4f173,main,2,5,5,0.325,0.756,3,1,0,541,0.0,1.5,1.5,0.0,0.0
ffce6-4f173,main,2,5,5,0.325,0.756,4,1,1,916,0.0,0.6,0.6,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,0,0,0,1503,0.0,12.3654,12.4313,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,1,1,0,604,0.0,10.3221,10.3514,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,2,0,1,642,0.0,7.51151,7.54162,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,3,1,0,2082,0.0,8.86038,8.92064,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,4,0,1,380,0.0,9.21293,9.23407,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,5,0,0,402,0.0,9.44831,9.48115,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,6,0,1,485,0.00043733,7.89878,7.93976,1.0,1.0
ffce6-4f173,main,3,1,20,0.251,0.248,7,0,1,467,0.0,7.78757,7.83655,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,8,0,0,591,0.0,7.62337,7.66521,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,9,0,0,748,0.000519347,6.38171,6.45901,1.0,1.0
ffce6-4f173,main,3,1,20,0.251,0.248,10,0,0,538,0.0,6.08981,6.13734,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,11,0,1,819,0.00147859,5.09927,5.18856,1.0,1.0
ffce6-4f173,main,3,1,20,0.251,0.248,12,1,0,1233,0.0,4.72288,4.76701,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,13,0,0,357,0.0,4.44344,4.44919,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,14,0,0,287,0.00176567,3.82233,3.87802,1.0,1.0
ffce6-4f173,main,3,1,20,0.251,0.248,15,0,0,310,5.85693e-05,3.25658,3.27679,1.0,1.0
ffce6-4f173,main,3,1,20,0.251,0.248,16,0,0,323,0.0,2.67402,2.67857,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,17,0,0,617,0.000186472,1.89706,1.91071,1.0,1.0
ffce6-4f173,main,3,1,20,0.251,0.248,18,0,1,271,0.0,1.29412,1.29412,0.0,0.0
ffce6-4f173,main,3,1,20,0.251,0.248,19,0,0,702,0.0,0.666667,0.666667,0.0,0.0
ffce6-4f173,main,4,1,5,0.542,0.328,0,0,0,2795,0.0,2.88472,2.88889,0.0,0.0
ffce6-4f173,main,4,1,5,0.542,0.328,1,1,0,338,0.0,2.05556,2.05556,0.0,0.0
ffce6-4f173,main,4,1,5,0.542,0.328,2,0,0,499,0.0,1.11111,1.11111,0.0,0.0
ffce6-4f173,main,4,1,5,0.542,0.328,3,1,0,353,0.0,0.666667,0.666667,0.0,0.0
ffce6-4f173,main,4,1,5,0.542,0.328,4,0,1,979,0.0,0.25,0.25,0.0,0.0
ffce6-4f173,main,5,1,5,0.765,0.728,0,0,1,931,0.0,2.88472,2.88889,0.0,0.0
ffce6-4f173,main,5,1,5,0.765,0.728,1,0,0,425,0.0,2.71389,2.72222,0.0,0.0
ffce6-4f173,main,5,1,5,0.765,0.728,2,1,1,358,0.000625,1.64167,1.66667,1.0,1.0
ffce6-4f173,main,5,1,5,0.765,0.728,3,1,1,313,0.0,1.33333,1.33333,0.0,0.0
ffce6-4f173,main,5,1,5,0.765,0.728,4,1,1,316,0.0,0.75,0.75,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,0,0,1,1194,0.0,6.00581,6.02179,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,1,0,0,478,0.0,6.24068,6.26897,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,2,1,1,484,0.00161113,4.62485,4.68048,1.0,1.0
ffce6-4f173,main,6,1,10,0.292,0.765,3,1,1,378,0.0,4.7827,4.785,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,4,1,1,335,0.0,4.51637,4.51821,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,5,1,1,365,0.0,4.00111,4.00143,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,6,1,1,362,0.0,3.33333,3.33333,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,7,1,1,302,0.0,2.57143,2.57143,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,8,1,1,335,0.0,1.75,1.75,0.0,0.0
ffce6-4f173,main,6,1,10,0.292,0.765,9,1,1,326,0.0,0.888889,0.888889,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,0,0,1,1577,0.0,12.3654,12.4313,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,1,0,0,515,0.0,13.4086,13.5112,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,2,1,0,452,0.00152144,10.7651,10.884,1.0,1.0
ffce6-4f173,main,7,1,20,0.457,0.264,3,0,0,386,0.0,8.86038,8.92064,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,4,1,1,812,7.29183e-06,7.05201,7.13215,1.0,1.0
ffce6-4f173,main,7,1,20,0.457,0.264,5,1,1,1077,0.0,7.97755,7.98699,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,6,1,0,460,0.0,8.51461,8.52402,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,7,0,0,1000,0.0,6.75367,6.76948,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,8,1,0,571,0.0,6.62543,6.63141,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,9,1,1,380,0.0,5.73867,5.73983,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,10,1,0,400,0.000126778,5.43783,5.45388,1.0,1.0
ffce6-4f173,main,7,1,20,0.457,0.264,11,1,0,313,0.0,5.155,5.16879,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,12,0,0,1423,0.000310554,4.29592,4.31845,1.0,1.0
ffce6-4f173,main,7,1,20,0.457,0.264,13,1,0,280,0.0,3.55266,3.55428,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,14,1,0,1176,0.0,2.82634,2.82834,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,15,1,0,343,0.0,2.25351,2.25488,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,16,1,0,318,0.0,1.87363,1.87912,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,17,1,0,923,0.000104123,1.33673,1.34694,1.0,1.0
ffce6-4f173,main,7,1,20,0.457,0.264,18,1,0,340,0.0,0.933333,0.933333,0.0,0.0
ffce6-4f173,main,7,1,20,0.457,0.264,19,1,0,396,0.0,0.4375,0.4375,0.0,0.0
ffce6-4f173,main,8,5,10,0.245,0.65,0,0,1,1765,0.0,6.00581,6.02179,0.0,0.0
ffce6-4f173,main,8,5,10,0.245,0.65,1,0,0,569,0.0,6.24068,6.26897,0.0,0.0
ffce6-4f173,main,8,5,10,0.245,0.65,2,1,1,478,0.00161113,4.62485,4.68048,1.0,1.0
ffce6-4f173,main,8,5,10,0.245,0.65,3,1,1,643,0.0,4.7827,4.785,0.0,0.0
ffce6-4f173,main,8,5,10,0.245,0.65,4,1,1,432,0.0,4.51637,4.51821,0.0,0.0
